node,timestamp,split,query,summary
0,1623676616.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""save"", 1.0]]","Good save but how was that not a foul on McGinn? Great save from Marshall there #sco. What a save #SCOCZE. Great save from martial. #SCO #CZE. What a save about went into cardiac arrest there #SCO. 15' SHOOT by Valdimir Darida, SAVES by keeper and then corner kick for Czech Rep."
1,1623676789.0,"['touch', 'cross', 'ball', 'pass']","[[""cross"", 0.5318716865522538], [""goe"", 0.46740810740372296], [""accur"", 0.42601774470351284], [""robertson"", 0.41314389821898867], [""wide"", 0.38270507017739064]]",Robertson has mastered the art of crossing. Can’t think of many others who are so accurate. #SCO. That would have been a goal if it was a LFC player on the end of that Robertson cross. #SCO #SCOCZE. #SCOCZE sublime cross from Captain Andy Robertson reaches Dykes - just wide!
2,1623676970.0,"['take', 'knee', 'player']","[[""tackl"", 1.0]]",O’Donnell tackling his own player like a mad man hahah #SCOCZE. Great of him to tackle his own player off the ball 😂. #SCO. #SCO so amped up they're tackling their own players. EURO 2020. O'Donnell has now tackled his own player and ruined the attack. This is ridiculous.
3,1623677587.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""save"", 1.0]]",Class save #CZE. It’s a good save. ‘Mon!!!!! #SCO EURO 2020. Huge chance for #SCO. Great football but what a save! EURO 2020. That was goal-bound from Robertson. Need save for #CZE. Crazy save by Czech keeper EURO 2020. Fantastic save #Sco #CZE. What a save from Vaclik!
4,1623678144.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""assist"", 0.6738099059551241], [""schick"", 0.6408302122508056], [""coufal"", 0.36785438654899055]]",Coufal again with the assist. What a signing he was for west ham 🤑. Unlucky Scotland. Good goal. Was going to back that Coufal to Schick combo. Will just scored for Czech Republic against Scotland!!! How could you?! Schick one mate.
4,1623678171.0,"['gol', 'stream', 'onlin', 'free', 'reddit', 'link', 'EXCLUDED-manchest', 'ff', 'live']","[[""gol"", 0.8007757050418093], [""schick"", 0.5989643313376791]]","Gol de Schick. Gol da tcheca schick. Gol de #CZE. Patrick Schick. Gol de Schick. Escocia 0-1 Rep Checa. Goooool de Schick #CZE. Gol de Schick Euro 2021. Schick still living of that one season at Samp. Schick gol. GOL | #SCO 0-1 #CZE, 42' Schick. Schick ffs. Gran gol de Schick."
4,1623678176.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""lead"", 0.7824584308854815], [""schick"", 0.6227028215258305]]","GOAL - CZECH REPUBLIC LEAD!. Schick with the opening goal.. #SCO #CZE. That goal's been coming, deserved lead. Beautiful header from Schick. #CZE take the lead... Euro 2020. Schick gives the Czech’s the lead. #SCOCZE. Schick scores. Czech lead! 42’ Scotland 0-1 Czech."
4,1623678185.0,"['touch', 'cross', 'ball', 'pass']","[[""cross"", 0.8624003725750012], [""coufal"", 0.506226824044814]]","See, it wasn't Soucek but a header from a cross. Stop them putting crosses in. Coufal with a free run and cross, horrendous defending 🥴. Coufal has been torched at the back by Robertson but that was a great cross for Schick to open the scoring #CZE 1-0."
4,1623678219.0,"['keeper', 'best', 'goalkeep', 'defend', 'EXCLUDED-kepa', 'save']","[[""defend"", 1.0]]","😲 Scotland poor defending. #sco #SCOCZE. Rotten defending #sco #SCOCZE. Coufal with a free run and cross, horrendous defending 🥴. This is pish. Shit defending there and we've still have Armstrong and O'Donnell on the pitch. Schick dunked on that defender."
5,1623678248.0,"['take', 'knee', 'player']","[[""schick"", 1.0]]",Goallll Czech Republic take the lead Patrick Schick has scored. Goal Schick. Another Bundesliga player.. #SCOCZE. Schick his looked a player throughout. Schick takes the lead for #SCO. EURO 2020. Lovely run by Coufal before assisting Schick. Quality player.. EURO 2020 #SCOCZE.
