node,timestamp,split,query,summary
0,1618070570.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""begun"", 0.7797767059378813], [""let"", 0.6260577360568809]]","Forza Milan man, let’s fucking win for once. Parma Milan has begun. Let's do this! 👊. Sempre Milan. PUMA Football."
1,1618070897.0,"['deflect', 'kick', 'corner', 'shot', 'net']","[[""kessi"", 0.6184360497542981], [""shot"", 0.564915364488715], [""corner"", 0.546266860910381]]","Come on Milan native, anibale fly and potters corner 🤞🤞🤞🐎 Grand National 2021. Powerful shot from Kessie. First shot on goal to Kessie, corner. Kessie shot is palmed for a corner kick. Good shot from Kessie, needed a finger tip save."
2,1618071008.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""rebic"", 0.7336843135006906], [""goal"", 0.6794904915618911]]",Milan must give us a goal quick 🕯🕯🙏🏾. I just need a goal from AC Milan and this slip booms. COME ON BOYS AC Milan 🤲🏽🕯. What a goal by Rebic 😳😳😳😳. Solid goal from Rebic. Well worked out goal. 0-1 Parma Milan. What a mad goal! Brilliant Zlatan assist and that Rebic finish? Wew 🔥.
2,1618071026.0,"['gol', 'stream', 'onlin', 'free', 'reddit', 'link', 'EXCLUDED-manchest', 'ff', 'live']","[[""gol"", 1.0]]",Beautiful gol by Rebic!! Gran gol ❤️🖤 Parma Milan. What a GOOOL!!! Ante Rebic!!! Che gol Rebic. GOOOOLLLL DO MILAN ❤️❤️🖤🖤🔴🔴⚫⚫⚪⚪. Rebic tuegessss gol e. Gooool Ante Rebic. #parmamilan. Che GOL. Parma Milan. Che gran gol🔝🔝🔴⚫ Parma Milan. GOLLL ANTE REBIC.
2,1618071053.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""lead"", 1.0]]","Rebic gives Milan the lead with a belter. Yes this what I’m talking about. Let’s wound Parma. Milan leads 1-0. Milan lead already, but that’s really poor from Gagliolo. He was sent to the shops there. Parma Milan."
2,1618071059.0,"['deflect', 'kick', 'corner', 'shot', 'net']","[[""rebic"", 0.7627592687696245], [""net"", 0.6466825325505768]]","Rebic !!!. O foh si ! 😂. The net still dey shake ! Goal! Parma-Milan 0-1 Rebic! Ibrahimovic sets up Rebic who makes a splendid turn and blasts it in the top of the net, no chance for Sepe. Rebic what a shot!! Ante Rebic. What a SHOT! ❤️. Go Milan, Go!"
3,1618071249.0,"['deflect', 'kick', 'corner', 'shot', 'net']","[[""calhanoglu"", 0.43632480957066855], [""postag"", 0.43632480957066855], [""stamp"", 0.43632480957066855], [""pick"", 0.39312716619576477], [""beauti"", 0.3800944211490498], [""free"", 0.360334905150217]]",11' Ibrahimovic nearlr gets on the end of Calhanoglu's free-kick. Good start by Milan.. Parma Milan 0-1. 11' Ibrahimovic nearly gets on the end of Calhanoglu's free-kick. Good start by Milan.. Parma Milan 0-1. 🇭🇷 Rebic picks out the postage stamp with a beautiful shot 🚀..
4,1618071705.0,"['touch', 'cross', 'ball', 'pass']","[[""gervinho"", 1.0]]",Can’t stand watching Gervinho play. Has tunnel vision every time he receives the ball. Gervinho still dey play ball.
5,1618071876.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""beauti"", 0.7385639805440212], [""thing"", 0.674183392440789]]",️⚽️ Rebic's goal again. A thing of beauty. 📹 👎🏼19..
6,1618072019.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""fuckin"", 1.0]]",Parma I need one fuckiiiiiiin goal.
7,1618073131.0,"['goal', 'score', 'conced', 'equalis', 'offsid', 'assist']","[[""kessi"", 1.0]]",Goooaaalll Kessie. Goal kessie #forzamilan Parma Milan. Gotta love the church bells rolling in the background before Kessie’s goal. Goal! Parma-Milan 0-2 Kessie! Great buildup from Milan as Theo Hernandez lays it off to Kessie who rolls it into the corner. GOOOOAAAAAAL KESSIE 2-0.
8,1618073236.0,"['champion', 'final', 'leagu', 'footbal', 'win']","[[""theo"", 1.0]]","Theo to Ibrah to Theo for Kessie goal. This is great football. Once Theo Hernandez hits the final 3rd he attacks the box from all sides, can't be contained to the left channel. Such a juggernaut."
8,1618073243.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""time"", 0.8935061653131353], [""half"", 0.44905092422509935]]","Parma Milan 0-2, this is better, half time. Half time. Parma 0-2 Milan. First half cash! 💥. •AC Milan Team Tot o1.5✅✅✅ +2u. Got two units back here! ⏳ Half Time ⏳. Parma Milan 0-2. Milan are cruising as Kessie makes it 2-0 just before half-time!."
8,1618073290.0,"['touch', 'cross', 'ball', 'pass']","[[""pass"", 1.0]]",Kessie! Lovely passing. Keep going lads. Clinical. Zlatan's passing and Bennacer's return is just ❤🔥.
9,1618073344.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""corner"", 1.0]]",Herh Milan vs Parma. First half 5 corners. 30th min : 2:2 corners. 45th min : 2:2 corners still. Bet spoil Herh. Like I wan mad.
10,1618073502.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""great"", 0.8049509898162938], [""magic"", 0.44917585154375844], [""pioli"", 0.3876789372453816]]",Kalalu needs to work on technique and passing. Can be a quality RB if he does. Doing a great job covering Gervinho defensively so far. Milan playing great football and scoring in the first half. Maybe Piolis magic is back..?.
11,1618073739.0,"['need', 'half', 'sub', 'second', 'lead', '2nd']","[[""boy"", 0.7183490448432484], [""work"", 0.6956828658036596]]","Work to do in the second half - Don't give up, boys! 👊🟡🔵. Parma Milan Forza Parma."
