timestamp,query,summary
1593103594.0,"[[""southampton"", 0.6164886633633683], [""versu"", 0.589587251108136], [""direct"", 0.5218511294183423]]",@mohamedlty To Southampton? Southampton vs Arsenal. Southampton v Arsenal. 📺 EN DIRECT.. 📱 En Direct Streaming.. Southampton Vs Arsenal. Southampton VS Arsenal. Southampton versus Arsenal. Southampton Versus Arsenal. @NatinelIi 2-0 southampton. Southampton 2-1 Arsenal.
1593103843.0,"[[""versu"", 1.0]]",Southampton VS Arsenal. ☸️ Broadcast live: ↓. Southampton versus. Arsenal. Southampton Versus. Arsenal;\'[]ARSENAL VS SOUTHAMPTON.. ♋️ WATCH NOW! ☸️ Broadcast live: ↓.. ♋️ WATCH NOW! Southampton Versus. Arsenal;\'[]ARSENAL VS SOUTHAMPTON. @Guillaume__C10 Southampton..
1593103966.0,"[[""stream"", 0.6727194539937328], [""live"", 0.5764676600925156], [""diretta"", 0.345701872982687], [""versu"", 0.2023797265203267], [""reddit"", 0.16786438303430865], [""onlin"", 0.16275067835239485]]",(((LivE/strEamS)) !!!@#Burnley vs Watford live live stream TV channel and live stream today. Live on HD stream. 🔴Live🖥⚽️👉. Southampton vs Arsenal live. Southampton vs Arsenal live stream. Southampton vs Arsenal live online.
1593104240.0,"[[""come"", 0.5773502691896257], [""lose"", 0.48027466654086404], [""danni"", 0.40977721493754354], [""ing"", 0.406713618472954], [""gonna"", 0.3204209387858342]]",If arsenal lose today that’s it. @paddypower Arsenal go 2-0 up and lose 4-3. Gonna watch Arsenal lose. Who's with me? Danny ings is gonna have fun with our defence lol. @gichira_eddy 😂😂 as you do have Danny Ings. Danny Ings hat trick please 👀. Here we go! 🙏 Come on Arsenal. ⚽️.
1593104570.0,"[[""versu"", 0.957039494288489], [""vivo"", 0.28995759409271077]]","🕹️ EN VIVO. ARSENAL versus,. SOUTHAMPTON[]][ARSENAL Versus,. SOUTHAMPTON.. ➡️ ver en vivo.. Arsenal vs Southampton'\|| Arsenal vs Southampton."
1593104741.0,"[[""onlin"", 0.7494461583921549], [""direct"", 0.4857664416608313], [""vivo"", 0.4498459956778713]]","💠 𝐋𝐢𝐯𝐞 Stream Online 🆓. PL Live Streaming Online FreeARSENAL versus, SOUTHAMPTON. ARSENAL Versus, SOUTHAMPTON.. ➡️ ver en vivo.. 📹 EN DIRECT."
1593104925.0,"[[""offsid"", 1.0]]","That ball from Xhaka was 👌 shame it was offside. Saka to Nketiah goal but it was offside my heart is on fire 😭😭😭😭😭. Saka with the most offside run I've seen since 1987. Even though it was offside, that’s the importance of Xhaka in the midfield."
1593105021.0,"[[""foul"", 0.447213595499958], [""miss"", 0.447213595499958], [""bar"", 0.447213595499958], [""aubameyang"", 0.3835227716975346], [""crossbar"", 0.3760482901127803], [""hit"", 0.24204892791180507], [""score"", 0.23002235454285908]]",Xhaka will do that exact same foul and be booked. @ltarsenal About the same time Saka hit the crossbar against Brighton. Arsenal should be in front. Aubameyang played through on goal but he hits the bar.. How did Aubameyang miss that. I had already counted it as 1-0.
1593105117.0,"[[""mustafi"", 0.7501324351888052], [""yellow"", 0.3604061722468584], [""unlucki"", 0.27398450182849704], [""ref"", 0.27398450182849704], [""red"", 0.23472846481496387], [""foul"", 0.2297979893770453], [""book"", 0.2221916696987967]]","Refs are banter. How has mustafi got booked but not their player 🤨. How is that a yellow for Mustafi but the professional foul on Pepe wasn't? Mustafi has one yellow card season nah I don’t believe that. Mustafi wins the ball, doesn't touch the player, Mustafi get yellow carded."
1593105214.0,"[[""ceballo"", 0.408248290463863], [""spin"", 0.408248290463863], [""dani"", 0.408248290463863], [""score"", 0.408248290463863], [""injur"", 0.3539542613652852], [""saka"", 0.20342823680114341], [""versu"", 0.19188917296379943], [""vivo"", 0.18724154806858762], [""onlin"", 0.17515853792712394], [""southampton"", 0.1542752992577862], [""stream"", 0.12057754593157857], [""ver"", 0.11497675379430207], [""direct"", 0.11200819066929814]]",@OsmanZtheGooner And just then Ceballos gets caught on the ball trying to spin. Arsenal players make Dani ceballos to look very like a championship player. #SOUARS. If Saka is injured here I'm never watching football again. Better be taking the piss if Saka goes off injured.
1593105333.0,"[[""injuri"", 0.5773502691896257], [""ff"", 0.5773502691896257], [""curs"", 0.5773502691896257]]","Another day, another injury for an Arsenal player. Cursed. Not saka now ffs, we will have no squad left at this rate. How did Auba miss that? Saka injury. We are actually a cursed club. Arsenal players are having injuries pon injuries right now."
1593105559.0,"[[""differ"", 1.0]]",Xhaka makes such a difference to our game. Xhaka proving the difference. Xhaka already making a difference. Xhaka makes an immense difference. Xhaka so good man what a difference he makes. Love the guy. Xhaka making a massive difference in there so far.
1593105650.0,"[[""error"", 0.34287959296322673], [""keeper"", 0.22948683199059694], [""terribl"", 0.22948683199059694], [""goal"", 0.22948683199059694], [""alex"", 0.22948683199059694], [""gift"", 0.22948683199059694], [""smh"", 0.22948683199059694], [""fuck"", 0.22948683199059694], [""howler"", 0.22948683199059694], [""final"", 0.22948683199059694], [""score"", 0.22948683199059694], [""mistak"", 0.22948683199059694], [""lead"", 0.22948683199059694], [""press"", 0.22948683199059694], [""call"", 0.22948683199059694], [""btw"", 0.2039357459676782], [""goalkeep"", 0.19951513179727623], [""done"", 0.16953682568695], [""well"", 0.15466567425603261], [""lacazett"", 0.10523505867194209]]","Arsenal u have one job not to lose the lead. Teams always seem to have howlers like that against arsenal ffs. Mccarthy with an error of the season. Nketiah with a good press. If that was Lacazette, the keeper would of caught him up. Yo who the fuck is in goal for arsenal 😭😭😭."
1593105741.0,"[[""plant"", 0.6528533338876606], [""tree"", 0.5486520423299153], [""miss"", 0.2932494941969412], [""var"", 0.2571978828529817], [""lacazett"", 0.19806012606347834], [""eddi"", 0.17904933259629546], [""check"", 0.1408705608092258], [""bellerin"", 0.12156341282924638], [""that"", 0.12127979554444378]]","Var checking if nketiah coughed at the gk to get the ball😭😭. @iseekwisdm He really wants bellerin to start planting some trees. This is a clue in how to plant 3000 trees. He has been planting trees now, what do expect bro. So painful his done😟."
1593105842.0,"[[""bellerin"", 0.6724965314565668], [""celebr"", 0.3191497863093264], [""bottl"", 0.3191497863093264], [""gift"", 0.3191497863093264], [""aw"", 0.2791400192279182], [""shit"", 0.24980576542419783], [""assist"", 0.2305733126717169], [""idiot"", 0.22066384748045925]]",Being an Arsenal fan means you don’t even celebrate when we’re 1-0 up. Southampton gifted Arsenal a goal just like that. Cédric will be our first choice RB. Bellerin is awful. Am only watching this game for arsenal to bottle it. I hope Arteta is seeing how shit Bellerin is.
1593105932.0,"[[""declin"", 0.408248290463863], [""aw"", 0.408248290463863], [""useless"", 0.408248290463863], [""pass"", 0.408248290463863], [""hector"", 0.408248290463863], [""done"", 0.3588852104379508], [""frog"", 0.19459720551841048]]","@CFCBenji @sfcdannnn Sad decline of arsenal football club. Hector Bellerin has to be one of the most useless and overrated RB in the premier league. Bellerin has been shakey. His positioning and passing are awful. Bellerin is a frog, really done out here."
1593106498.0,"[[""shit"", 1.0]]","Nah man, Bellerin???? What a shit show. Bellerin is looking mad shit uno. Bellerin is fucking dog shit loooool. Bellerin been so shit recently. Bellerin is shit. Bellerin is shit. Bellerin is shit. Bellerin is shit. Bellerin is shit. Bellerin is shit. Lmaooo bellerin is so shit🤣."
1593106608.0,"[[""plant"", 0.7633476433472364], [""tree"", 0.6459879065402234]]",Be like Bellerin no won plant tree oo. Bellerin the only person in the way of stopping him planting trees absolute dogshit today. Bellerin needs to plant a tree every time he gives the ball way at this rate fuck me. Bellerin needs to plant a tree at right back.
1593106945.0,"[[""shit"", 0.6324555839856192], [""plant"", 0.48086022002155965], [""tree"", 0.41082033813935176], [""mustafi"", 0.3162277919928096], [""counter"", 0.3162277919928096]]",Bellerin went from I dont want to plant trees to nobody can stop me from planting trees. Bellerin’s finished. Should stick to planting trees as a full-time job. Who passed it to ceballos on a counter 😂😭. And all the Southampton players are fucking shit too.
1593107100.0,"[[""aw"", 0.8944271909999159], [""umbrella"", 0.4472135954999579]]",Lol is that Lacazette with the umbrella? Our playing out from the right has been awful. Need to find a way to get Pepe the ball. I love bellerin but fuck me he’s awful 😂😂. @FootyKB Ceballos and Bellerin have been awful. We aren’t even good. Southampton are awful.
1593107327.0,"[[""half"", 0.5], [""gift"", 0.5], [""bore"", 0.5], [""loan"", 0.5]]","I've never been so bored watching an Arsenal team before. Not a bad first half from @Arsenal but should be 2 or 3 up. Eddie Nketiah was on Loan at Leeds for half a season, came back and has now scored more away goals than Lacazette who's been here all season."
1593107461.0,"[[""second"", 1.0]]",Arsenal Second Half Under 1.5 -128 [2]. Don’t choke in the second half. Arsenal actually playing well today to be fair. Hopefully Saints kick on in the second half. #SOUARS. @charles_watts Yes Charles!!!. Hopefully Arteta brings u on in the second half.
1593108171.0,"[[""shane"", 0.8557319954295753], [""long"", 0.517419319312796]]","Shane long coming on so you know what that means.. Fans of every other football club: lmao does shane long even score goals. arsenal fans: oh no, not shane long. Please, I'm still having nightmares. Shane long is the one face I do not want to see."
1593108314.0,"[[""second"", 0.7071067811865475], [""underway"", 0.7071067811865475]]",Back underway.. @Arsenal Laca ozil on for second half. Second half is underway #SOUARS Premier League Is Back. Second half underway. #Arsenal 1 - #Southampton 0. The Gunners need to see this one out. They need the points. 46' Second half underway at St Mary's. #SOUARS.
1593108444.0,"[[""red"", 0.5773502691896257], [""tackl"", 0.5773502691896257], [""walker"", 0.34862153318448036], [""peter"", 0.341005682847968], [""kyle"", 0.22805665631470887], [""loane"", 0.2085704813950947]]",@Arsenal Kyle Walker-Peters is on the pitch now. We mustn't lose to a Tottenham loanee. Valery tackling Saka? Not the first time he put a child down. Wow I would not have complained had it been a red for Saka there. Bad tackle. Saka lucky not to get away with a red there 😳.
